portland_oregon_usa	Portland, Oregon, USA	45.517309	-122.682138	4000
san_francisco_california_usa	San Francisco, California, USA	37.793897	-122.402189	4000
new_york_new_york_usa	New York, New York, USA	40.757920	-73.983393	4000
paris_france	Paris, France	48.873702	2.294136	4000
irvine_california_usa	Irvine, California, USA	33.694981	-117.841375	4000
rome_italy	Rome, Italy	41.901336	12.471831	4000
tunis_tunisia	Tunis, Tunisia	36.798600	10.171900	4000
atlanta_georgia_usa	Atlanta, Georgia, USA	33.749000	-84.388000	4000
boston_massachusetts_usa	Boston, Massachusetts, USA	42.362084	-71.057267	4000
dubai_united_arab_emirates	Dubai, United Arab Emirates	25.056565	55.207924	4000
sacramento_california_usa	Sacramento, California, USA	38.587193	-121.372872	4000
osaka_japan	Osaka, Japan	34.694834	135.484761	4000
