city,component,n,ok_count,not_ok_count,share_ok
hai_duong_h_i_d_ng_vietnam,access_egress_sum_ok,268.0,24.0,244.0,0.09
hai_duong_h_i_d_ng_vietnam,access_ok,268.0,25.0,243.0,0.093
hai_duong_h_i_d_ng_vietnam,egress_ok,268.0,268.0,0.0,1.0
hai_duong_h_i_d_ng_vietnam,in_vehicle_ok,268.0,268.0,0.0,1.0
hai_duong_h_i_d_ng_vietnam,pt_total_ok,268.0,24.0,244.0,0.09
hai_duong_h_i_d_ng_vietnam,transfer_ok,268.0,268.0,0.0,1.0
hai_duong_h_i_d_ng_vietnam,walk_direct_ok,268.0,25.0,243.0,0.093
huainan_anhui_china,access_egress_sum_ok,787.0,101.0,686.0,0.128
huainan_anhui_china,access_ok,787.0,308.0,479.0,0.391
huainan_anhui_china,egress_ok,787.0,787.0,0.0,1.0
huainan_anhui_china,in_vehicle_ok,787.0,527.0,260.0,0.67
huainan_anhui_china,pt_total_ok,787.0,35.0,752.0,0.044
huainan_anhui_china,transfer_ok,787.0,787.0,0.0,1.0
huainan_anhui_china,walk_direct_ok,787.0,64.0,723.0,0.081
jaynagar_bih_r_india,access_egress_sum_ok,126.0,13.0,113.0,0.103
jaynagar_bih_r_india,access_ok,126.0,13.0,113.0,0.103
jaynagar_bih_r_india,egress_ok,126.0,126.0,0.0,1.0
jaynagar_bih_r_india,in_vehicle_ok,126.0,126.0,0.0,1.0
jaynagar_bih_r_india,pt_total_ok,126.0,13.0,113.0,0.103
jaynagar_bih_r_india,transfer_ok,126.0,126.0,0.0,1.0
jaynagar_bih_r_india,walk_direct_ok,126.0,13.0,113.0,0.103
kakogawacho_honmachi_hy_go_japan,access_egress_sum_ok,12593.0,8997.0,3596.0,0.714
kakogawacho_honmachi_hy_go_japan,access_ok,12593.0,9104.0,3489.0,0.723
kakogawacho_honmachi_hy_go_japan,egress_ok,12593.0,12593.0,0.0,1.0
kakogawacho_honmachi_hy_go_japan,in_vehicle_ok,12593.0,12593.0,0.0,1.0
kakogawacho_honmachi_hy_go_japan,pt_total_ok,12593.0,8997.0,3596.0,0.714
kakogawacho_honmachi_hy_go_japan,transfer_ok,12593.0,12593.0,0.0,1.0
kakogawacho_honmachi_hy_go_japan,walk_direct_ok,12593.0,9164.0,3429.0,0.728
kananga_kasa_central_congo_kinshasa,access_egress_sum_ok,316.0,70.0,246.0,0.222
kananga_kasa_central_congo_kinshasa,access_ok,316.0,77.0,239.0,0.244
kananga_kasa_central_congo_kinshasa,egress_ok,316.0,316.0,0.0,1.0
kananga_kasa_central_congo_kinshasa,in_vehicle_ok,316.0,316.0,0.0,1.0
kananga_kasa_central_congo_kinshasa,pt_total_ok,316.0,70.0,246.0,0.222
kananga_kasa_central_congo_kinshasa,transfer_ok,316.0,316.0,0.0,1.0
kananga_kasa_central_congo_kinshasa,walk_direct_ok,316.0,79.0,237.0,0.25
maracay_aragua_venezuela,access_egress_sum_ok,11272.0,5209.0,6063.0,0.462
maracay_aragua_venezuela,access_ok,11272.0,5340.0,5932.0,0.474
maracay_aragua_venezuela,egress_ok,11272.0,11272.0,0.0,1.0
maracay_aragua_venezuela,in_vehicle_ok,11272.0,11272.0,0.0,1.0
maracay_aragua_venezuela,pt_total_ok,11272.0,5209.0,6063.0,0.462
maracay_aragua_venezuela,transfer_ok,11272.0,11272.0,0.0,1.0
maracay_aragua_venezuela,walk_direct_ok,11272.0,5508.0,5764.0,0.489
montes_claros_minas_gerais_brazil,access_egress_sum_ok,888.0,414.0,474.0,0.466
montes_claros_minas_gerais_brazil,access_ok,888.0,420.0,468.0,0.473
montes_claros_minas_gerais_brazil,egress_ok,888.0,888.0,0.0,1.0
montes_claros_minas_gerais_brazil,in_vehicle_ok,888.0,888.0,0.0,1.0
